Name,Orbit Height (km),Repeat Cycle (days),Launched in,Out of service since (years),Organisation
"

                            ADEOS
                        
",797,41,1996,1997,JAXA - Japan
"

                            ADEOS-II
                        
",803,4,2002,2003,JAXA - Japan
"

                            Aeolus
                        
",320,7,2018, ,ESA
"

                            ALMAZ-1
                        
",370, ,1991,1992,NPO - Mashinostroyeniya
"

                            ALOS
                        
",702,46,2006,2011,JAXA - Japan
"

                            ALOS-2
                        
",628,14,2014, ,JAXA - Japan
"

                            ALOS-3
                        
",669,35,2022, ,JAXA - Japan
"

                            ALOS-4
                        
",628,14,2022, ,JAXA - Japan
"

                            AlSat-1
                        
",686,4,2002,2010,ASAL - Algeria
"

                            AlSat-1B
                        
",680,7,2016, ,ASAL - Algeria
"

                            AlSat-2A
                        
",686, ,2010, ,ASAL - Algeria
"

                            AlSat-2B
                        
",670, ,2016, ,ASAL - Algeria
"

                            Aqua
                        
",705, ,2002, ,NASA - USA
"

                            ASNARO-1
                        
",504, ,2014, ,J-spacesystems - Japan
"

                            ASNARO-2
                        
",504, ,2018, ,J-spacesystems - Japan
"

                            AURA
                        
",705,16,2004, ,NASA - USA
"

                            BEIJING-1
                        
",686, ,2005,2013,NRSCC - China
"

                            BILSAT
                        
",686, ,2003,2006,TUBITAK UZAY/STRI- Turkey
"

                            BIOMASS
                        
",660,26,2023, ,ESA
"

                            BIRD
                        
",572, ,2001,2006,DLR - Germany
"

                            BlackSky Global 1
                        
",500, ,2018, ,BlackSky - USA
"

                            BlackSky Global 2
                        
",500, ,2018, ,BlackSky - USA
"

                            BlackSky Global 3
                        
",500, ,2019, ,BlackSky - USA
"

                            BlackSky Global 4
                        
",500, ,2019, ,BlackSky - USA
"

                            BlackSky Global 5-24
                        
",500, ,2020, ,BlackSky - USA
"

                            CALIPSO
                        
",705, ,2006, ,NASA - USA
"

                            CartoSat-1 (IRS-P5)
                        
",618,116,2005,2019,ISRO - India
"

                            CartoSat-2
                        
",635,4,2007,2019,ISRO - India
"

                            CartoSat-2 Series (2C)
                        
",505, ,2016, ,ISRO - India
"

                            CartoSat-2 Series (2D)
                        
",505, ,2017, ,ISRO - India
